,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
6447,542340000007,77098,8316.02,0.1435,2019-04-22 00:00:00.000,"1727 MARSHALL ST HOUSTON, TEXAS 77098",3563.0
6448,542340000008,77098,8316.02,0.1435,2011-10-25 00:00:00.000,"1731 MARSHALL ST HOUSTON, TEXAS 77098",4388.0
6449,542340000009,77098,8316.02,0.1464,1995-01-02 00:00:00.000,"1735 MARSHALL ST HOUSTON, TEXAS 77098",1320696.0
6450,542340000010,77098,8316.02,0.1435,1988-10-19 00:00:00.000,"1739 MARSHALL ST HOUSTON, TEXAS 77098",1520.0
6451,542340000020,77098,8316.02,0.2152,2014-06-12 00:00:00.000,"1714 W ALABAMA ST HOUSTON, TEXAS 77098",18501850.0
6452,542350000003,77098,8316.02,0.3539,2003-04-23 00:00:00.000,"1751 MARSHALL ST HOUSTON, TEXAS 77098",2964.0
6453,542350000005,77098,8316.02,0.4104,1994-01-10 00:00:00.000,"1756 ALABAMA ST HOUSTON, TEXAS 77098",3327720.0
6454,542350000007,77098,8316.05,0.0207,1988-03-23 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1500.0
6455,542350000008,77098,8316.05,0.0225,1988-01-01 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1204.0
6456,542350000009,77098,8316.05,0.031,2017-12-13 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1320.0
6457,542350000010,77098,8316.05,0.031,2013-04-29 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1320.0
6458,542350000011,77098,8316.05,0.0225,2017-12-29 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1204.0
6459,542350000012,77098,8316.05,0.0261,2017-12-13 00:00:00.000,"1744 W ALABAMA ST HOUSTON, TEXAS 77098",1500.0
6460,542350010001,77098,8316.02,0.2164,2015-01-01 00:00:00.000,"1701 MARSHALL ST HOUSTON, TEXAS 77098",1806.0
6461,550810000013,77019,8321.05,0.1148,2018-04-26 00:00:00.000,"3313 DAMICO ST HOUSTON, TEXAS 77019",4252.0
6462,550830000002,77019,8319.0,0.0352,1999-08-24 00:00:00.000,"3306 W DALLAS ST HOUSTON, TEXAS 77019",2514.0
6463,550830000003,77019,8319.0,0.0593,2018-04-03 00:00:00.000,"3310 W DALLAS ST 6 HOUSTON, TEXAS 77019",2493.0
6464,550830000004,77019,8319.0,0.0607,2012-08-06 00:00:00.000,"3312 W DALLAS ST 4 HOUSTON, TEXAS 77019",2493.0
6465,550830000005,77019,8319.0,0.0436,2013-02-27 00:00:00.000,"3320 W DALLAS ST HOUSTON, TEXAS 77019",2000.0
6466,550830000009,77019,8321.05,0.3485,1988-01-02 00:00:00.000,"3323 W LAMAR ST HOUSTON, TEXAS 77019",1144480.0
6467,550830000012,77019,8321.05,0.1148,1988-01-02 00:00:00.000,"3319 W LAMAR ST HOUSTON, TEXAS 77019",1300.0
6468,550830000014,77019,8319.0,0.0419,2000-03-28 00:00:00.000,"3307 W LAMAR ST A HOUSTON, TEXAS 77019",2371.0
6469,550830000015,77019,8319.0,0.0412,2003-12-22 00:00:00.000,"3305 W LAMAR ST HOUSTON, TEXAS 77019",2302.0
6470,550830000016,77019,8319.0,0.0574,2015-12-18 00:00:00.000,"922 ROCHOW ST HOUSTON, TEXAS 77019",2709.0
6471,550830000017,77019,8321.05,0.0787,2004-11-05 00:00:00.000,"3335 W LAMAR ST HOUSTON, TEXAS 77019",2471.0
6472,550830000020,77019,8319.0,0.0574,2015-01-23 00:00:00.000,"988 ROCHOW ST HOUSTON, TEXAS 77019",2095.0
6473,550830000021,77019,8319.0,0.0574,2019-03-06 00:00:00.000,"966 ROCHOW ST HOUSTON, TEXAS 77019",2399.0
6474,550830000022,77019,8319.0,0.0574,2009-07-15 00:00:00.000,"944 ROCHOW ST HOUSTON, TEXAS 77019",2459.0
6475,550830000023,77019,8319.0,0.036,2012-09-07 00:00:00.000,"3304 W DALLAS ST HOUSTON, TEXAS 77019",2261.0
6476,550830000024,77019,8319.0,0.0436,2008-07-17 00:00:00.000,"3302 W DALLAS ST HOUSTON, TEXAS 77019",2481.0
6477,550830000025,77019,8319.0,0.0554,2017-07-28 00:00:00.000,"3308 W DALLAS ST HOUSTON, TEXAS 77019",2648.0
6478,550830000026,77019,8319.0,0.054,2004-04-15 00:00:00.000,"3314 W DALLAS ST HOUSTON, TEXAS 77019",1911.0
6479,550830000027,77019,8319.0,0.0344,2016-06-10 00:00:00.000,"3318 W DALLAS ST HOUSTON, TEXAS 77019",2242.0
6480,550830000028,77019,8319.0,0.0367,2016-04-21 00:00:00.000,"3316 W DALLAS ST HOUSTON, TEXAS 77019",2532.0
6481,550830000029,77019,8319.0,0.0343,2004-12-06 00:00:00.000,"3307 W LAMAR ST B HOUSTON, TEXAS 77019",2302.0
6482,550830000030,77019,8319.0,0.0385,2019-09-03 00:00:00.000,"3307 W LAMAR ST C HOUSTON, TEXAS 77019",2571.0
6483,550830000031,77019,8319.0,0.0343,2013-03-21 00:00:00.000,"3305 W LAMAR ST B HOUSTON, TEXAS 77019",2350.0
6484,550830000032,77019,8319.0,0.0393,2014-01-29 00:00:00.000,"3305 W LAMAR ST HOUSTON, TEXAS 77019",2485.0
6485,550990440001,77005,7427.02,0.1722,2017-08-15 00:00:00.000,"3621 AMHERST ST HOUSTON, TEXAS 77005",5284.0
6486,550990440002,77005,7427.02,0.1722,1988-12-31 00:00:00.000,"3617 AMHERST ST HOUSTON, TEXAS 77005",4032.0
6487,550990440003,77005,7427.02,0.1722,2015-07-01 00:00:00.000,"3611 AMHERST ST HOUSTON, TEXAS 77005",5252.0
6488,550990440004,77005,7427.02,0.1722,2010-01-02 00:00:00.000,"3615 AMHERST ST HOUSTON, TEXAS 77005",4065.0
6489,550990440005,77005,7427.02,0.1722,2009-06-30 00:00:00.000,"3601 AMHERST ST HOUSTON, TEXAS 77005",4780.0
6490,550990440006,77005,7427.02,0.1722,1988-08-08 00:00:00.000,"3607 AMHERST ST HOUSTON, TEXAS 77005",1607.0
6491,550990440008,77005,7427.02,0.1722,2006-06-27 00:00:00.000,"3620 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4934.0
6492,550990440009,77005,7427.02,0.1722,2011-12-29 00:00:00.000,"3618 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2576506.0
6493,550990440010,77005,7427.02,0.1722,1999-03-22 00:00:00.000,"3614 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4149.0
6494,550990440011,77005,7427.02,0.1722,2007-05-18 00:00:00.000,"3604 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4352.0
6495,550990440012,77005,7427.02,0.1722,2012-05-31 00:00:00.000,"3602 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2702.0
6496,550990450001,77005,7427.02,0.1722,2017-10-12 00:00:00.000,"3521 AMHERST ST HOUSTON, TEXAS 77005",5114.0
6497,550990450002,77005,7427.02,0.1722,1991-11-25 00:00:00.000,"3519 AMHERST ST HOUSTON, TEXAS 77005",3645.0
6498,550990450003,77005,7427.02,0.1722,2009-04-07 00:00:00.000,"3511 AMHERST ST HOUSTON, TEXAS 77005",4402.0
6499,550990450004,77005,7427.02,0.1722,2000-05-30 00:00:00.000,"3515 AMHERST ST HOUSTON, TEXAS 77005",3935.0
6500,550990450005,77005,7427.02,0.1722,2007-06-04 00:00:00.000,"3507 AMHERST ST HOUSTON, TEXAS 77005",3310.0
6501,550990450006,77005,7427.02,0.1722,2011-08-24 00:00:00.000,"3501 AMHERST ST HOUSTON, TEXAS 77005",5060.0
6502,550990450007,77005,7427.02,0.1722,2014-06-30 00:00:00.000,"3524 UNIVERSITY BLVD HOUSTON, TEXAS 77005",5008.0
6503,550990450008,77005,7427.02,0.1722,2000-12-22 00:00:00.000,"3520 UNIVERSITY BLVD HOUSTON, TEXAS 77005",1719.0
6504,550990450009,77005,7427.02,0.1722,2018-12-14 00:00:00.000,"3516 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2548.0
6505,550990450010,77005,7427.02,0.1722,2014-05-30 00:00:00.000,"3514 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4439.0
6506,550990450011,77005,7427.02,0.1722,1989-10-30 00:00:00.000,"3504 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2887.0
6507,550990450012,77005,7427.02,0.1722,1998-03-11 00:00:00.000,"3508 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2148.0
6508,550990460001,77005,7427.02,0.1722,2019-12-18 00:00:00.000,"3421 AMHERST ST HOUSTON, TEXAS 77005",5118.0
6509,550990460002,77005,7427.02,0.1722,2019-11-04 00:00:00.000,"3419 AMHERST ST HOUSTON, TEXAS 77005",4088.0
6510,550990460003,77005,7427.02,0.1636,2011-03-31 00:00:00.000,"3415 AMHERST ST HOUSTON, TEXAS 77005",5024.0
6511,550990460004,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3409 AMHERST ST HOUSTON, TEXAS 77005",1985.0
6512,550990460005,77005,7427.02,0.3444,1993-12-30 00:00:00.000,"3405 AMHERST ST HOUSTON, TEXAS 77005",5854.0
6513,550990460007,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3428 UNIVERSITY BLVD HOUSTON, TEXAS 77005",3037.0
6514,550990460008,77005,7427.02,0.1722,1997-01-02 00:00:00.000,"3424 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4428.0
6515,550990460009,77005,7427.02,0.334,2015-01-15 00:00:00.000,"3412 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4879.0
6516,550990460011,77005,7427.02,0.1722,2019-12-20 00:00:00.000,"3408 UNIVERSITY BLVD HOUSTON, TEXAS 77005",3412.0
6517,550990460012,77005,7427.02,0.1722,2019-07-12 00:00:00.000,"3402 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2950.0
6518,551000470001,77005,7427.02,0.1722,2019-12-06 00:00:00.000,"3325 AMHERST ST HOUSTON, TEXAS 77005",5160.0
6519,551000470002,77005,7427.02,0.1722,1989-07-31 00:00:00.000,"3317 AMHERST ST HOUSTON, TEXAS 77005",3326.0
6520,551000470003,77005,7427.02,0.1722,1997-04-18 00:00:00.000,"3315 AMHERST ST HOUSTON, TEXAS 77005",2081.0
6521,551000470004,77005,7427.02,0.1722,2005-02-09 00:00:00.000,"3311 AMHERST ST HOUSTON, TEXAS 77005",5234.0
6522,551000470005,77005,7427.02,0.1722,1998-06-12 00:00:00.000,"3301 AMHERST ST HOUSTON, TEXAS 77005",1660468.0
6523,551000470007,77005,7427.02,0.1722,2007-06-27 00:00:00.000,"3324 UNIVERSITY BLVD HOUSTON, TEXAS 77005",2738.0
6524,551000470008,77005,7427.02,0.1722,2015-12-30 00:00:00.000,"3320 UNIVERSITY BLVD HOUSTON, TEXAS 77005",5087.0
6525,551000470009,77005,7427.02,0.1722,2012-01-30 00:00:00.000,"3316 UNIVERSITY BLVD HOUSTON, TEXAS 77005",3660.0
6526,551000470010,77005,7427.02,0.1722,2016-02-29 00:00:00.000,"3312 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4617.0
6527,551000470011,77005,7427.02,0.3444,1998-12-28 00:00:00.000,"3302 UNIVERSITY BLVD HOUSTON, TEXAS 77005",5607.0
6528,551000480001,77005,7427.02,0.2583,2004-08-01 00:00:00.000,"3221 AMHERST ST HOUSTON, TEXAS 77005",7592.0
6529,551000480004,77005,7427.02,0.2583,1997-10-22 00:00:00.000,"3207 AMHERST ST HOUSTON, TEXAS 77005",4484.0
6530,551000480005,77005,7427.02,0.2583,1989-07-21 00:00:00.000,"3201 AMHERST ST HOUSTON, TEXAS 77005",9202860.0
6531,551000480006,77005,7427.02,0.2583,2017-05-30 00:00:00.000,"3224 UNIVERSITY BLVD HOUSTON, TEXAS 77005",6360.0
6532,551000480007,77005,7427.02,0.2583,2007-06-01 00:00:00.000,"3216 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4412.0
6533,551000480009,77005,7427.02,0.2583,2008-08-05 00:00:00.000,"3208 UNIVERSITY BLVD HOUSTON, TEXAS 77005",5450.0
6534,551000480010,77005,7427.02,0.2583,1997-02-25 00:00:00.000,"3202 UNIVERSITY BLVD HOUSTON, TEXAS 77005",4149.0
6535,551000480011,77005,7427.02,0.2583,2014-07-11 00:00:00.000,"3217 AMHERST ST HOUSTON, TEXAS 77005",6995.0
6536,551000490001,77005,7427.02,0.1722,2008-08-18 00:00:00.000,"3223 RICE BLVD HOUSTON, TEXAS 77005",3920.0
6537,551000490002,77005,7427.02,0.1722,2011-08-08 00:00:00.000,"3219 RICE BLVD HOUSTON, TEXAS 77005",4821.0
6538,551000490003,77005,7427.02,0.1722,2000-10-20 00:00:00.000,"3215 RICE BLVD HOUSTON, TEXAS 77005",2066.0
6539,551000490004,77005,7427.02,0.2583,2000-06-02 00:00:00.000,"3224 AMHERST ST HOUSTON, TEXAS 77005",5100.0
6540,551000490005,77005,7427.02,0.2583,2010-11-05 00:00:00.000,"3220 AMHERST ST HOUSTON, TEXAS 77005",5937.0
6541,551000490006,77005,7427.02,0.2296,2014-08-28 00:00:00.000,"6100 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",3245.0
6542,551000490008,77005,7427.02,0.1722,2014-05-20 00:00:00.000,"6116 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",4214.0
6543,551000490009,77005,7427.02,0.1722,2008-06-12 00:00:00.000,"6118 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",5119.0
6544,551000490010,77005,7427.02,0.1722,2011-01-25 00:00:00.000,"6120 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2529.0
6545,551000490011,77005,7427.02,0.1722,1988-07-18 00:00:00.000,"6122 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2484.0
6546,551000490012,77005,7427.02,0.1148,2008-02-13 00:00:00.000,"3211 RICE BLVD HOUSTON, TEXAS 77005",2590.0
6547,551000500001,77005,7427.02,0.1722,2010-08-19 00:00:00.000,"3323 RICE BLVD HOUSTON, TEXAS 77005",3656.0
6548,551000500002,77005,7427.02,0.1722,2007-09-11 00:00:00.000,"3317 RICE BLVD HOUSTON, TEXAS 77005",5354.0
6549,551000500003,77005,7427.02,0.1722,2012-12-19 00:00:00.000,"3315 RICE BLVD HOUSTON, TEXAS 77005",1812.0
6550,551000500004,77005,7427.02,0.1722,1988-03-31 00:00:00.000,"3311 RICE BLVD HOUSTON, TEXAS 77005",2974.0
6551,551000500005,77005,7427.02,0.1722,2017-03-02 00:00:00.000,"3305 RICE BLVD HOUSTON, TEXAS 77005",3360.0
6552,551000500006,77005,7427.02,0.1722,2008-08-26 00:00:00.000,"3301 RICE BLVD HOUSTON, TEXAS 77005",3512.0
6553,551000500007,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3326 AMHERST ST HOUSTON, TEXAS 77005",1996.0
6554,551000500008,77005,7427.02,0.1722,2006-01-13 00:00:00.000,"3320 AMHERST ST HOUSTON, TEXAS 77005",4870.0
6555,551000500009,77005,7427.02,0.1722,2006-06-23 00:00:00.000,"3308 AMHERST ST HOUSTON, TEXAS 77005",4481.0
6556,551000500011,77005,7427.02,0.1722,2012-05-14 00:00:00.000,"3306 AMHERST ST HOUSTON, TEXAS 77005",5465.0
6557,551000500012,77005,7427.02,0.1722,2016-12-19 00:00:00.000,"3302 AMHERST ST HOUSTON, TEXAS 77005",5118.0
6558,551000500013,77005,7427.02,0.1722,2008-08-15 00:00:00.000,"3310 AMHERST ST HOUSTON, TEXAS 77005",4316.0
6559,551020510001,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3421 RICE BLVD HOUSTON, TEXAS 77005",3660.0
6560,551020510003,77005,7427.02,0.1636,2019-04-15 00:00:00.000,"3415 RICE BLVD HOUSTON, TEXAS 77005",4482.0
6561,551020510004,77005,7427.02,0.1722,2009-06-29 00:00:00.000,"3409 RICE BLVD HOUSTON, TEXAS 77005",2237.0
6562,551020510005,77005,7427.02,0.1722,2011-12-29 00:00:00.000,"3405 RICE BLVD HOUSTON, TEXAS 77005",6119.0
6563,551020510007,77005,7427.02,0.1722,2012-12-21 00:00:00.000,"3424 AMHERST ST HOUSTON, TEXAS 77005",4264.0
6564,551020510008,77005,7427.02,0.2583,1998-11-17 00:00:00.000,"3418 AMHERST ST HOUSTON, TEXAS 77005",4428.0
6565,551020510010,77005,7427.02,0.2497,2015-12-11 00:00:00.000,"3410 AMHERST ST HOUSTON, TEXAS 77005",4084.0
6566,551020510011,77005,7427.02,0.1722,2016-07-26 00:00:00.000,"3406 AMHERST ST HOUSTON, TEXAS 77005",5310.0
6567,551020510012,77005,7427.02,0.1722,2002-09-20 00:00:00.000,"3402 AMHERST ST HOUSTON, TEXAS 77005",5058.0
6568,551020520001,77005,7427.02,0.1722,2002-03-18 00:00:00.000,"3523 RICE BLVD HOUSTON, TEXAS 77005",4584.0
6569,551020520002,77005,7427.02,0.1722,2004-05-27 00:00:00.000,"3519 RICE BLVD HOUSTON, TEXAS 77005",5533.0
6570,551020520003,77005,7427.02,0.1722,2018-04-26 00:00:00.000,"3515 RICE BLVD HOUSTON, TEXAS 77005",3452901.0
6571,551020520004,77005,7427.02,0.1722,2000-03-20 00:00:00.000,"3509 RICE BLVD HOUSTON, TEXAS 77005",1488.0
6572,551020520005,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3507 RICE BLVD HOUSTON, TEXAS 77005",2073.0
6573,551020520007,77005,7427.02,0.1722,2016-05-23 00:00:00.000,"3524 AMHERST ST HOUSTON, TEXAS 77005",5043.0
6574,551020520008,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3520 AMHERST ST HOUSTON, TEXAS 77005",3103.0
6575,551020520009,77005,7427.02,0.3444,2005-09-02 00:00:00.000,"3514 AMHERST ST HOUSTON, TEXAS 77005",6371.0
6576,551020520011,77005,7427.02,0.3444,2015-04-20 00:00:00.000,"3502 AMHERST ST HOUSTON, TEXAS 77005",4397.0
6577,551020520021,77005,7427.02,0.1722,2011-08-01 00:00:00.000,"3501 RICE BLVD HOUSTON, TEXAS 77005",3732528.0
6578,551020530004,77005,7427.02,0.1722,2012-06-11 00:00:00.000,"3609 RICE BLVD HOUSTON, TEXAS 77005",2243.0
6579,551020530005,77005,7427.02,0.1148,2014-05-19 00:00:00.000,"3601 RICE BLVD HOUSTON, TEXAS 77005",2352.0
6580,551020530008,77005,7427.02,0.3444,2017-01-30 00:00:00.000,"3618 AMHERST ST HOUSTON, TEXAS 77005",6763.0
6581,551020530009,77005,7427.02,0.1722,1999-10-07 00:00:00.000,"3616 AMHERST ST HOUSTON, TEXAS 77005",3891.0
6582,551020530010,77005,7427.02,0.1722,1989-12-01 00:00:00.000,"3610 AMHERST ST HOUSTON, TEXAS 77005",2928.0
6583,551020530011,77005,7427.02,0.1722,2014-01-20 00:00:00.000,"3604 AMHERST ST HOUSTON, TEXAS 77005",2674576.0
6584,551020530012,77005,7427.02,0.1722,1996-12-16 00:00:00.000,"3600 AMHERST ST HOUSTON, TEXAS 77005",3505.0
6585,551020530013,77005,7427.02,0.1148,1990-11-06 00:00:00.000,"3605 RICE BLVD HOUSTON, TEXAS 77005",3101.0
6586,551020530014,77005,7427.02,0.1148,2015-12-18 00:00:00.000,"6104 MERCER ST HOUSTON, TEXAS 77005",2798.0
6587,551020540001,77005,7427.02,0.1721,2011-06-12 00:00:00.000,"3621 GEORGETOWN ST HOUSTON, TEXAS 77005",1918.0
6588,551020540002,77005,7427.02,0.1722,2017-03-09 00:00:00.000,"3619 GEORGETOWN ST HOUSTON, TEXAS 77005",2620.0
6589,551020540003,77005,7427.02,0.1722,1988-01-01 00:00:00.000,"3615 GEORGETOWN ST HOUSTON, TEXAS 77005",2730.0
6590,551020540006,77005,7427.02,0.3444,2018-12-03 00:00:00.000,"3605 GEORGETOWN ST HOUSTON, TEXAS 77005",7116.0
6591,551020540007,77005,7427.02,0.1721,2018-10-19 00:00:00.000,"3624 RICE BLVD HOUSTON, TEXAS 77005",3692.0
6592,551020540011,77005,7427.02,0.1722,2019-09-05 00:00:00.000,"3606 RICE BLVD HOUSTON, TEXAS 77005",2598.0
6593,551020540012,77005,7427.02,0.1722,2018-05-24 00:00:00.000,"3602 RICE BLVD HOUSTON, TEXAS 77005",5312.0
6594,551020540013,77005,7427.02,0.1722,2019-08-16 00:00:00.000,"3620 RICE BLVD HOUSTON, TEXAS 77005",2742.0
6595,551020550001,77005,7427.02,0.3444,2013-04-16 00:00:00.000,"3523 GEORGETOWN ST HOUSTON, TEXAS 77005",4874.0
6596,551020550003,77005,7427.02,0.2273,2004-07-19 00:00:00.000,"3515 GEORGETOWN ST HOUSTON, TEXAS 77005",3258.0
6597,551020550004,77005,7427.02,0.2296,1997-05-15 00:00:00.000,"3509 GEORGETOWN ST HOUSTON, TEXAS 77005",4645.0
6598,551020550005,77005,7427.02,0.2296,2019-10-07 00:00:00.000,"3501 GEORGETOWN ST HOUSTON, TEXAS 77005",4075.0
6599,551020550006,77005,7427.02,0.1722,2014-01-25 00:00:00.000,"3522 RICE BLVD HOUSTON, TEXAS 77005",4677.0
6600,551020550007,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3518 RICE BLVD HOUSTON, TEXAS 77005",2286.0
6601,551020550008,77005,7427.02,0.1722,2012-02-06 00:00:00.000,"3516 RICE BLVD HOUSTON, TEXAS 77005",5258.0
6602,551020550009,77005,7427.02,0.1722,2017-03-20 00:00:00.000,"3512 RICE BLVD HOUSTON, TEXAS 77005",2150.0
6603,551020550010,77005,7427.02,0.1722,1990-11-15 00:00:00.000,"3506 RICE BLVD HOUSTON, TEXAS 77005",3790.0
6604,551020550011,77005,7427.02,0.1722,1988-03-15 00:00:00.000,"3502 RICE BLVD HOUSTON, TEXAS 77005",3320.0
6605,551020560001,77005,7427.02,0.1722,2014-10-31 00:00:00.000,"3423 GEORGETOWN ST HOUSTON, TEXAS 77005",4706.0
6606,551020560002,77005,7427.02,0.1722,1999-10-29 00:00:00.000,"3417 GEORGETOWN ST HOUSTON, TEXAS 77005",4618.0
6607,551020560003,77005,7427.02,0.1722,2008-05-08 00:00:00.000,"3413 GEORGETOWN ST HOUSTON, TEXAS 77005",4592.0
6608,551020560004,77005,7427.02,0.1722,2019-04-12 00:00:00.000,"3409 GEORGETOWN ST HOUSTON, TEXAS 77005",2066.0
6609,551020560005,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3405 GEORGETOWN ST HOUSTON, TEXAS 77005",2640.0
6610,551020560006,77005,7427.02,0.1722,2017-06-29 00:00:00.000,"3401 GEORGETOWN ST HOUSTON, TEXAS 77005",5358.0
6611,551020560007,77005,7427.02,0.3444,2002-04-17 00:00:00.000,"3424 RICE BLVD HOUSTON, TEXAS 77005",5288.0
6612,551020560009,77005,7427.02,0.1722,1988-05-06 00:00:00.000,"3416 RICE BLVD HOUSTON, TEXAS 77005",3093.0
6613,551020560010,77005,7427.02,0.1722,2010-03-16 00:00:00.000,"3418 RICE BLVD HOUSTON, TEXAS 77005",5228.0
6614,551020560011,77005,7427.02,0.1722,1995-09-29 00:00:00.000,"3406 RICE BLVD HOUSTON, TEXAS 77005",1462.0
6615,551020560012,77005,7427.02,0.1722,1998-07-07 00:00:00.000,"3402 RICE BLVD HOUSTON, TEXAS 77005",1959.0
6616,551050000001,77005,7427.02,0.1722,2010-09-22 00:00:00.000,"3323 GEORGETOWN ST HOUSTON, TEXAS 77005",4111.0
6617,551050000002,77005,7427.02,0.1722,1989-05-20 00:00:00.000,"3319 GEORGETOWN ST HOUSTON, TEXAS 77005",2019.0
6618,551050000003,77005,7427.02,0.1722,2017-03-08 00:00:00.000,"3315 GEORGETOWN ST HOUSTON, TEXAS 77005",4939.0
6619,551050000004,77005,7427.02,0.1722,2017-07-24 00:00:00.000,"3311 GEORGETOWN ST HOUSTON, TEXAS 77005",4941.0
6620,551050000005,77005,7427.02,0.3444,2010-05-07 00:00:00.000,"3301 GEORGETOWN ST HOUSTON, TEXAS 77005",7048.0
6621,551050000007,77005,7427.02,0.1722,2015-12-30 00:00:00.000,"3322 RICE BLVD HOUSTON, TEXAS 77005",4825.0
6622,551050000008,77005,7427.02,0.1722,2016-08-29 00:00:00.000,"3320 RICE BLVD HOUSTON, TEXAS 77005",5428.0
6623,551050000009,77005,7427.02,0.1722,2013-05-16 00:00:00.000,"3310 RICE BLVD HOUSTON, TEXAS 77005",4179.0
6624,551050000010,77005,7427.02,0.1722,2012-12-14 00:00:00.000,"3308 RICE BLVD HOUSTON, TEXAS 77005",2533.0
6625,551050000011,77005,7427.02,0.1722,1994-01-28 00:00:00.000,"3302 RICE BLVD HOUSTON, TEXAS 77005",4794.0
6626,551050000012,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3304 RICE BLVD HOUSTON, TEXAS 77005",2146.0
6627,551050580001,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3223 GEORGETOWN ST HOUSTON, TEXAS 77005",2404.0
6628,551050580002,77005,7427.02,0.1722,1990-06-14 00:00:00.000,"3217 GEORGETOWN ST HOUSTON, TEXAS 77005",3258.0
6629,551050580003,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"3215 GEORGETOWN ST HOUSTON, TEXAS 77005",3802588.0
6630,551050580004,77005,7427.02,0.1722,1995-11-07 00:00:00.000,"3222 RICE BLVD HOUSTON, TEXAS 77005",3810.0
6631,551050580005,77005,7427.02,0.1722,2010-07-15 00:00:00.000,"3220 RICE BLVD HOUSTON, TEXAS 77005",1559.0
6632,551050580006,77005,7427.02,0.1722,2002-06-27 00:00:00.000,"3216 RICE BLVD HOUSTON, TEXAS 77005",3024.0
6633,551050580007,77005,7427.02,0.1722,2018-12-12 00:00:00.000,"3207 GEORGETOWN ST HOUSTON, TEXAS 77005",3118.0
6634,551050580008,77005,7427.02,0.1722,1988-01-02 00:00:00.000,"6004 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2106.0
6635,551050580009,77005,7427.02,0.3444,2013-09-03 00:00:00.000,"6012 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2412.0
6636,551050580011,77005,7427.02,0.1492,2016-12-27 00:00:00.000,"3210 RICE BLVD HOUSTON, TEXAS 77005",3477.0
6637,551050580012,77005,7427.02,0.1837,2011-06-01 00:00:00.000,"6024 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2134.0
6638,551050590001,77005,7427.02,0.1722,1988-01-01 00:00:00.000,"3221 PLUMB ST HOUSTON, TEXAS 77005",2173900.0
6639,551050590002,77005,7427.02,0.1722,2000-06-30 00:00:00.000,"3215 PLUMB ST HOUSTON, TEXAS 77005",4032.0
6640,551050590003,77005,7427.02,0.1722,2000-12-29 00:00:00.000,"3217 PLUMB ST HOUSTON, TEXAS 77005",4108.0
6641,551050590004,77005,7427.02,0.1722,2018-09-24 00:00:00.000,"3222 GEORGETOWN ST HOUSTON, TEXAS 77005",6844143.0
6642,551050590005,77005,7427.02,0.3444,1988-09-29 00:00:00.000,"3216 GEORGETOWN ST HOUSTON, TEXAS 77005",4944.0
6643,551050590007,77005,7427.02,0.1894,2006-04-28 00:00:00.000,"5902 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2706.0
6644,551050590008,77005,7427.02,0.2399,2014-09-09 00:00:00.000,"5908 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2404.0
6645,551050590009,77005,7427.02,0.2514,1998-10-16 00:00:00.000,"5914 BUFFALO SPEEDWAY HOUSTON, TEXAS 77005",2426.0
6646,551050590010,77005,7427.02,0.1492,2019-05-31 00:00:00.000,"3212 GEORGETOWN ST HOUSTON, TEXAS 77005",4360.0
